municipality_id,batch_id,blocked_reason,recovery_mode_attempted,recovery_result,homepage_status,fallback_status,sitemap_status,robots_status,known_path_hits,directory_hit,directory_fallback_attempted,directory_fallback_contacts,directory_source,deep_path_hits,first_deep_category,first_deep_path,deep_hit_directory,deep_hit_finance,deep_hit_clerk,deep_hit_assessor,deep_hit_tax,deep_hit_building,deep_hit_planning,deep_extraction_path_count,first_deep_extraction_category,first_deep_extraction_path,deep_extraction_paths,recovered_contact_count,recovered_role_winner_count,api_hit,api_type,api_paths_hit,api_inventory_type,api_endpoint_count,api_inventory_paths,swagger_json_path,documented_get_count,selected_api_probe_count,successful_api_probe_count,likely_structured_endpoint_count,best_api_endpoint,best_api_endpoint_class,notes
ct_andover,batch_4,http_forbidden,true,unrecovered_http_block,403,403,403,not_attempted,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,none,,none,0,,,0,0,0,0,,,deep_extraction_path_count=0;stopped_after_repeated_403_or_429
ct_deep_river,batch_4,http_forbidden,true,unrecovered_http_block,403,403,403,not_attempted,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,none,,none,0,,,0,0,0,0,,,deep_extraction_path_count=0;stopped_after_repeated_403_or_429
ct_east_hartford,batch_4,http_forbidden,true,unrecovered_http_block,403,403,403,not_attempted,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,none,,none,0,,,0,0,0,0,,,deep_extraction_path_count=0;stopped_after_repeated_403_or_429
ct_eastford,batch_4,http_forbidden,true,partial_deep_path_recovery,403,403,200,200,0,0,0,0,,4,directory,/Directory,1,1,1,1,0,0,0,3,finance,/finance-department,"/finance-department,/town-clerk,/assessor",12,0,0,none,,none,0,,,0,0,0,0,,,"deep_path_hits=4;deep_hit_directory=1;deep_hit_finance=1;deep_hit_clerk=1;deep_hit_assessor=1;deep_paths_directory=/Directory;deep_paths_finance=/finance-department;deep_paths_clerk=/town-clerk;deep_paths_assessor=/assessor;first_deep_path=/Directory;first_deep_category=directory;deep_extraction_paths=/finance-department,/town-clerk,/assessor;deep_extraction_path_count=3;first_deep_extraction_path=/finance-department;first_deep_extraction_category=finance;stopped_after_repeated_403_or_429"
ct_easton,batch_4,http_forbidden,true,unrecovered_http_block,403,403,403,not_attempted,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,none,,none,0,,,0,0,0,0,,,deep_extraction_path_count=0;stopped_after_repeated_403_or_429
ct_new_hartford,batch_4,http_forbidden,true,unrecovered_http_block,403,403,403,not_attempted,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,none,,none,0,,,0,0,0,0,,,deep_extraction_path_count=0;stopped_after_repeated_403_or_429
ct_north_stonington,batch_4,http_forbidden,true,unrecovered_http_block,403,403,403,not_attempted,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,none,,none,0,,,0,0,0,0,,,deep_extraction_path_count=0;stopped_after_repeated_403_or_429
ct_plainville,batch_4,http_forbidden,true,unrecovered_http_block,403,403,403,not_attempted,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,none,,none,0,,,0,0,0,0,,,deep_extraction_path_count=0;stopped_after_repeated_403_or_429
ct_stonington,batch_4,http_forbidden,true,unrecovered_http_block,403,403,403,not_attempted,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,none,,none,0,,,0,0,0,0,,,deep_extraction_path_count=0;stopped_after_repeated_403_or_429
ct_tolland,batch_4,http_forbidden,true,unrecovered_http_block,403,403,403,not_attempted,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,none,,none,0,,,0,0,0,0,,,deep_extraction_path_count=0;stopped_after_repeated_403_or_429
