municipality_id,town_name,review_type,role_normalized,name,email,phone,department,page_type,source_url,missing_role_groups,missing_group_count,suspicious_reason,coverage_interpretation
ct_andover,Andover,crawl_diagnostic_zero_yield,,,,,,,https://www.andoverconnecticut.org/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_deep_river,Deep River,crawl_diagnostic_zero_yield,,,,,,,https://www.deepriverct.us/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_east_hartford,East Hartford,crawl_diagnostic_zero_yield,,,,,,,https://www.easthartfordct.gov/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_eastford,Eastford,crawl_diagnostic_zero_yield,,,,,,,https://www.eastfordct.gov/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_easton,Easton,crawl_diagnostic_zero_yield,,,,,,,https://www.eastonct.gov/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_franklin,Franklin,missing_role_groups_2plus,,,,,,,,planning; finance,2,,normal_coverage_gap
ct_new_hartford,New Hartford,crawl_diagnostic_zero_yield,,,,,,,https://www.newhartfordct.gov/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_north_stonington,North Stonington,crawl_diagnostic_zero_yield,,,,,,,https://www.northstoningtonct.gov/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_plainville,Plainville,crawl_diagnostic_zero_yield,,,,,,,https://www.plainvillect.com/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_stonington,Stonington,crawl_diagnostic_zero_yield,,,,,,,https://www.stonington-ct.gov/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_tolland,Tolland,crawl_diagnostic_zero_yield,,,,,,,https://www.tollandct.gov/,,,crawl_diagnostic:blocked_or_forbidden,blocked_town
ct_trumbull,Trumbull,suspicious_winner,Assessor,The Tax,taxassessor@trumbull-ct.gov,2034525016,Assessor,department_page,https://www.trumbull-ct.gov/274/Tax-Assessor,,,assessor_tax_mismatch,suspicious_winner
ct_windham,Windham,missing_role_groups_2plus,,,,,,,,tax; finance,2,,normal_coverage_gap
