municipality_id,town_name,missing_role_groups,missing_group_count,present_role_groups,present_group_roles
ct_avon,Avon,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_fairfield,Fairfield,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_griswold,Griswold,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_groton,Groton,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_guilford,Guilford,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_killingly,Killingly,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_marlborough,Marlborough,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_new_canaan,New Canaan,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_north_haven,North Haven,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_plainfield,Plainfield,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_ridgefield,Ridgefield,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_southington,Southington,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_stafford,Stafford,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_watertown,Watertown,executive; assessment; tax; clerk; building; planning; finance,7,,
