contact_id,municipality_id,entity_type,name,title,role_normalized,role_family,department,department_normalized,email,email_type,phone,phone_ext,address,hours,page_type,source_url,display_confidence,is_likely_noise,rn
ctc_c7393decef272db5734d,ct_avon,person,Harry DerAsadourian,Assessor,Assessor,assessor,Assessor,Assessor,,unknown,8604094335,,,,staff_directory,https://www.avonct.gov/departments/assessor/index.php,1.0,0,1
ctc_c1ee1983a5b42f5d84bb,ct_avon,person,Chris Szylobryt,Building Official,Building Official,building,Building,Building,,unknown,8604094316,,,,staff_directory,https://www.avonct.gov/departments/building/index.php,1.0,0,1
ctc_60fa27e0b1efa5d15a2b,ct_avon,person,Tom DiStasio,Director of Finance,Finance Director,finance,"Avon, Ct","Avon, Ct",,unknown,8604094344,,,,staff_directory,https://www.avonct.gov/departments/finance/index.php,1.0,0,1
ctc_c73c5d9633d53acbbd2f,ct_avon,person,Community Development,,Planner,planning_zoning,Planning & Community Development,Planning & Zoning,,unknown,8604094328,,,,staff_directory,https://www.avonct.gov/departments/,1.0,0,1
ctc_532d45d15a602642eb41,ct_avon,role,,Town Clerk,Town Clerk,town_clerk,Town Clerk,Town Clerk,,unknown,8604094310,,,,staff_directory,https://www.avonct.gov/departments/,1.0,0,1
ctc_27cf459a3d96a9e591fa,ct_avon,role,,Town Manager,Town Manager,chief_executive,Town Manager,Town Manager,,unknown,8604094300,,,,staff_directory,https://www.avonct.gov/departments/,1.0,0,1
ctc_4315b7945f3d65c666ac,ct_avon,person,Town Treasurer,,Treasurer,finance,Town Treasurer,Finance,,unknown,8604094300,,,,staff_directory,https://www.avonct.gov/departments/,1.0,0,1
ctc_64a89606950ad96a2a4a,ct_fairfield,person,Alternate Heat Source,,Building Official,building,* Exceptions The Following Building Permit Types Do Not Require Other Departmental Approvals:,Building,,unknown,2032544720,,,,staff_directory,https://fairfieldct.gov/service/building_department/building_permits/index.php,1.0,0,1
ctc_4d6c81d789c1775b134e,ct_fairfield,person,Quick Links,,Tax Collector,tax_collector,"203 256 3000 Old Town Hall 611 Old Post Road Fairfield, Ct 06824 Sullivan Independence Hall 725 Old Post Road Fairfield, Ct 06824 Quick Links Business Resources Visitor Information Gis Mapping Parks And Recreation Tax Collector Town Clerk Emergency Management/storm Info Quick Links Find Agendas, Minutes And Meeting Times Obtain A Permit Voting Information Report An Issue Sign Up For Emergency Alerts",Tax Collector,,unknown,2032563000,,,,other,https://fairfieldct.gov/government/,1.0,0,1
ctc_dc44a1fd3029378daa8e,ct_griswold,role,,Assistant Assessor,Assessor,assessor,Assessor,Assessor,assistantassessor@griswoldct.gov,role_based,8603767060,,Staff Directory Department Name First Name Last Name Position Email Phone Parks & Recreation/Youth & Family Services Ryan Aubin Director recdirector@griswoldct.gov (860) 376-7026 Public Works Todd Babbitt Director pwd@griswoldct.gov (860) 376-7080 Selectmen's Office Tina Falck First Selectman firstselectman@griswoldct.gov (860) 376-7060 .ext 2202 Parks & Recreation/Youth & Family Services Phil Michel Asst. to Dir. Parks & Rec./Youth & Family Services recassistant@griswoldct.gov (860) 376-7026 Finance Karen LaFreniere Bookkeeper bookkeeper@griswoldct.gov (860) 376-7060 .ext 2203 Building Carl Brown Building Official buildingofficial@griswoldct.gov (860) 376-7060 .ext 2109 Finance Kelly Vachon Finance Director financedirector@griswoldct.gov (860) 376-7060 .ext 2206 Finance Kelsey Picco Treasurer treasurer@griswoldct.gov (860) 376-7060 .ext 2205 Assessor Norman Wood Assessor taxassessor@griswoldct.gov (860) 376-7060 .ext 2106 Senior & Social Services Lisa Martell Senior Center Director seniorcenterdirector@griswoldct.gov (860) 376-2604 Assessor Barbara Gauthier Assistant Assessor assistantassessor@griswoldct.gov (860) 376-7060 .ext 2103 Registrar of Voters Jennifer Gauthier Democratic Registrar rovdem@griswoldct.gov (860) 376-7060 .ext 2208 Fire Marshal Thomas Holowaty Deputy Fire Marshal tom.holowaty@griswoldct.gov (860) 376-7060 .ext 2107 Finance Linda Holzschlag Asst. Bookkeeper assistantbookkeeper@griswoldct.gov (860) 376-7060 .ext 2204 Senior & Social Services Jennifer Christensen Asst. to Dir. of Senior Citizens Center seniorcenterassistant@griswoldct.gov (860) 376-2604 Registrar of Voters Joe Sabolesky Republican Registrar rovrep@griswoldct.gov (860) 376-7060 .ext 2210 Fire Marshal Fred Marzec Fire Marshal firemarshal@griswoldct.gov (860) 376-7060 .ext 2107 Senior & Social Services Joanne Mileski Sr. Center Bus Driver (860) 376-2604 Town Clerk Ann Minor Asst. Town Clerk assistanttownclerk@griswoldct.gov (860) 376-7060 .ext 2101 Tax Collector Ariel Gulovsen Asst. Tax Collector assistanttaxcollector@griswoldct.gov (860) 376-7060 .ext 2104 Town Clerk Kelsey McConnell Town Clerk townclerk@griswoldct.gov (860) 376-7060 .ext 2100 Selectmen's Office Dan Ruggiero Custodian custodian@griswoldct.gov (860) 376-7060 .ext 2201 Planning & Development Nancy DiMauro Planning Assistant planningdepartment@griswoldct.gov (860) 376-7060 .ext 2112 Tax Collector Leona Sharkey Tax Collector taxcollector@griswoldct.gov (860) 376-7060 .ext 2102 Borough of Jewett City Laurie Sorder Warden lsorder01@snet.net Planning & Development Mario Tristany Jr. Town Planner townplanner@griswoldct.gov (860) 376-7060 .ext 2111 Building Kaitlyn Olszewski Asst. to the Building Offiicial buildingdepartment@griswoldct.gov (860) 376-7060 .ext 2110 Selectmen's Office Lisa Wood Executive Assistant selectmensassistant@griswoldct.gov (860) 376-7060 .ext 2201 Planning & Development Jennifer Lindo Blight Enforcement Officer jlindo@seccog.org (860) 889-2324 Human Resources Robin Stewart Director hrdirector@griswoldct.gov (860) 376-7060,,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,1.0,0,1
ctc_14715f21c617dd8ec510,ct_griswold,role,,Asst. to the Building Offiicial,Building Official,building,Buildingdepartment@griswoldct.gov,Building,buildingdepartment@griswoldct.gov,role_based,8603767060,,,,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,1.0,0,1
ctc_2cc58da3ebf873c2f651,ct_griswold,role,,Finance Director,Finance Director,finance,Finance,Finance,financedirector@griswoldct.gov,role_based,8603767060,,,,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,1.0,0,1
ctc_68cba1e186d038152235,ct_griswold,role,,First Selectman,First Selectman,chief_executive,Selectmen's,Board of Selectmen,firstselectman@griswoldct.gov,direct,8603767060,,,,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,1.0,0,1
ctc_f4f57c53a5313b219f9b,ct_griswold,role,,Planning Assistant,Planner,planning_zoning,Planning & Development,Planning & Zoning,planningdepartment@griswoldct.gov,role_based,8603767060,,,,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,1.0,0,1
ctc_d6ef95ea91d4673a0198,ct_griswold,role,,Tax Collector,Tax Collector,tax_collector,Tax Collector,Tax Collector,taxcollector@griswoldct.gov,role_based,8603767060,,,,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,1.0,0,1
